"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2025-08-02,0.00186912289910089,0.00330452105598775,0,1,4
"CMU-TimeSeries",2025-08-09,0.00290703053712036,0.00360552373703458,0.25,1,4
"CMU-TimeSeries",2025-08-16,0.00329425810433774,0.00407026758799121,0.25,1,4
"CMU-TimeSeries",2025-08-23,0.00323548862039779,0.00438853902565054,0.25,1,4
"CMU-TimeSeries",2025-08-30,0.00634384836995932,0.00688092647884994,0.5,0.75,4
"CMU-TimeSeries",2025-09-06,0.00464181427097468,0.00463882443523664,0.75,0.75,4
"CMU-TimeSeries",2025-09-13,0.00726801324839879,0.00798822789536232,0.25,0.5,4
"CMU-TimeSeries",2025-09-20,0.00613428484495634,0.00678065683761475,0.25,0.5,4
"CMU-TimeSeries",2025-09-27,0.00394593068429414,0.00498661478624679,0.25,0.5,4
"CMU-TimeSeries",2025-10-04,0.00324623586903084,0.00400527851235693,0,0.666666666666667,3
"CMU-TimeSeries",2025-10-11,0.00267519881093867,0.00393964336999448,0,0.5,2
"CMU-TimeSeries",2025-10-18,0.00217875918098558,0.00296278831860451,0,0,1
"CMU-TimeSeries",2025-12-06,0.000385396632637544,0.00071796316424918,0,1,1
"CMU-TimeSeries",2025-12-13,0.000433071067393183,0.000817019804218813,0,1,2
"CMU-TimeSeries",2025-12-20,0.00114593454364352,0.00200590718530124,0,1,3
"CMU-TimeSeries",2025-12-27,0.00265562460582082,0.0042493403257341,0,0.666666666666667,3
"CMU-TimeSeries",2026-01-03,0.00192775076478907,0.00317610043866022,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-10,0.0010415672502817,0.00200692698233922,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-17,0.00109678116941452,0.00198490459977838,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-24,0.00101118832651274,0.00168998427324071,0.5,1,4
"CMU-TimeSeries",2026-01-31,0.000656071500668664,0.000871339699237742,0.75,1,4
"CMU-TimeSeries",2026-02-07,0.000378995610220878,0.000189178389725097,1,1,4
"CMU-TimeSeries",2026-02-14,0.000414611712143767,0.000352496520972427,1,1,4
"CMU-TimeSeries",2026-02-21,0.000432879637049403,0.0003523917809556,1,1,4
"CMU-TimeSeries",2026-02-28,0.000411599729034241,0.000375070555416384,1,1,4
"CMU-TimeSeries",2026-03-07,0.000508805785432962,0.00077617883771005,0.75,1,4
"CovidHub-baseline",2025-06-21,0.000379321304347826,4e-04,1,1,1
"CovidHub-baseline",2025-06-28,0.000527584778711917,7e-04,1,1,2
"CovidHub-baseline",2025-07-05,0.00064262083511125,0.000933333333333333,1,1,3
"CovidHub-baseline",2025-07-12,0.000845865458830675,0.00145,0.75,1,4
"CovidHub-baseline",2025-07-19,0.000997322036021991,0.001825,0.5,1,4
"CovidHub-baseline",2025-07-26,0.00133774785123612,0.0025,0,1,4
"CovidHub-baseline",2025-08-02,0.00192243567331706,0.00345,0,1,4
"CovidHub-baseline",2025-08-09,0.00230012227416133,0.003975,0,1,4
"CovidHub-baseline",2025-08-16,0.00291761145486074,0.0048,0,1,4
"CovidHub-baseline",2025-08-23,0.00369053223723596,0.00575,0,0.75,4
"CovidHub-baseline",2025-08-30,0.00383791264717937,0.0061,0,0.666666666666667,3
"CovidHub-baseline",2025-09-06,0.00175870502501837,0.00303333333333333,0.333333333333333,1,3
"CovidHub-baseline",2025-09-13,0.00133388288076685,0.00185,0.5,1,2
"CovidHub-baseline",2025-09-20,0.00234857902029781,0.0039,0,1,2
"CovidHub-baseline",2025-09-27,0.00313012157043889,0.00496666666666667,0,0.666666666666667,3
"CovidHub-baseline",2025-10-04,0.00327674268168877,0.0053,0,1,2
"CovidHub-baseline",2025-10-11,0.00403931688548516,0.0065,0,1,2
"CovidHub-baseline",2025-10-18,0.00362351018238878,0.0061,0,1,1
"CovidHub-baseline",2025-11-22,0.000350630434782609,3e-04,1,1,1
"CovidHub-baseline",2025-11-29,0.000517667942818559,7e-04,1,1,2
"CovidHub-baseline",2025-12-06,0.000672578311035284,0.00106666666666667,1,1,3
"CovidHub-baseline",2025-12-13,0.000795694721863523,0.00135,1,1,4
"CovidHub-baseline",2025-12-20,0.00131544155523131,0.002475,0,1,4
"CovidHub-baseline",2025-12-27,0.00243542806139311,0.004175,0,1,4
"CovidHub-baseline",2026-01-03,0.0021311509555726,0.0037,0,1,4
"CovidHub-baseline",2026-01-10,0.00101054790101542,0.001675,0.5,1,4
"CovidHub-baseline",2026-01-17,0.000865666988534559,0.001325,0.5,1,4
"CovidHub-baseline",2026-01-24,0.000840485766196249,0.001275,0.75,1,4
"CovidHub-baseline",2026-01-31,0.00082744203268011,0.001225,0.75,1,4
"CovidHub-baseline",2026-02-07,0.000678854132036972,8e-04,1,1,4
"CovidHub-baseline",2026-02-14,0.000593353789280828,0.00035,1,1,4
"CovidHub-baseline",2026-02-21,0.000584322968342183,0.000275,1,1,4
"CovidHub-baseline",2026-02-28,0.000640575820542988,7e-04,1,1,4
"CovidHub-baseline",2026-03-07,0.000734410443630523,0.0011,1,1,4
"CovidHub-ensemble",2026-01-17,0.00029480897089172,9.96654743042153e-05,1,1,1
"CovidHub-ensemble",2026-01-24,0.000323679947492476,0.000400835392567374,1,1,2
"CovidHub-ensemble",2026-01-31,0.000321181975112515,0.000155866190812626,1,1,3
"CovidHub-ensemble",2026-02-07,0.000357478097739518,0.000176455250909816,1,1,4
"CovidHub-ensemble",2026-02-14,0.000369126524572621,0.000235574733420144,1,1,4
"CovidHub-ensemble",2026-02-21,0.000391027176140027,0.000371001565345754,1,1,4
"CovidHub-ensemble",2026-02-28,0.000358290948792921,0.000226252268262541,1,1,4
"CovidHub-ensemble",2026-03-07,0.000339364648319487,0.000327159508420626,1,1,4
"UGA_flucast-INFLAenza",2025-06-28,0.000176834392059225,0.00018044243706712,1,1,1
"UGA_flucast-INFLAenza",2025-07-05,0.000235840431930185,2.70659506204033e-06,1,1,1
"UGA_flucast-INFLAenza",2025-07-12,0.000267400800100821,0.00013580542222932,1,1,2
"UGA_flucast-INFLAenza",2025-07-19,0.000431197699003887,0.00044757723193018,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-07-26,0.000481009037751383,0.00065555722175648,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-08-02,0.000656042862515529,0.0010200180324257,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-09,0.000750363603822461,0.00126420584489179,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-16,0.000886133002135958,0.00158060366114683,1,1,4
"UGA_flucast-INFLAenza",2025-08-23,0.00137052762718309,0.00264290355111118,0,1,4
"UGA_flucast-INFLAenza",2025-08-30,0.00166555671387864,0.00319162667569415,0,1,3
"UGA_flucast-INFLAenza",2025-09-06,0.00103948550622555,0.00156680847619903,1,1,3
"UGA_flucast-INFLAenza",2025-09-13,0.000954534459768324,0.00113226346759804,1,1,2
"UGA_flucast-INFLAenza",2025-09-27,0.00160681526208312,0.00276261229980537,0,1,2
"UGA_flucast-INFLAenza",2025-10-04,0.00131138305836838,0.00229474986276701,0,1,1
"UGA_flucast-INFLAenza",2025-10-11,0.00178809658332994,0.0028935130313492,0,1,1
"UGA_flucast-INFLAenza",2025-10-18,0.00225384428180979,0.00350038524649676,0,0,1
"UGA_flucast-INFLAenza",2025-11-22,0.000224145904211783,0.00013722193161578,1,1,1
"UGA_flucast-INFLAenza",2025-11-29,0.000236926489485308,0.000115054834641945,1,1,2
"UGA_flucast-INFLAenza",2025-12-06,0.000268279928986496,0.00015568631375532,1,1,3
"UGA_flucast-INFLAenza",2025-12-13,0.000304748405199293,0.000128739537467425,1,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.000454904824391629,0.000705502149317076,0.75,1,4
"UGA_flucast-INFLAenza",2025-09-20,0.00174496835432849,0.0032483613059602,0,1,1
"UGA_flucast-INFLAenza",2025-12-27,0.00125300082427358,0.00228964032837833,0,1,4
"UGA_flucast-INFLAenza",2026-01-03,0.00138922560880385,0.00249328425032738,0,1,4
"UGA_flucast-INFLAenza",2026-01-10,0.000731274907412248,0.00119882585285928,0.5,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.000440961146982006,0.000409666535685669,1,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.000386794681287061,0.000256293330504305,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.000361924761337909,0.00020444811581462,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.000349774933769207,0.000180448969572676,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.000353328180828601,0.000232175527368358,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.000381791846410857,0.000469524903699832,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.000307399909730106,9.76884059216642e-05,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.000282695920547262,0.000115334957199554,1,1,4
